placekey,naics_2d,timesfm_auc_total,urban_flag
zzw-222@8gg-d7n-j35,72,0.00677647,Urban
222-227@8gg-3gw-9mk,72,0.07403282,Urban
222-222@8gf-rxz-wzf,72,-0.025805669,Urban
zzw-222@8gf-fkh-hwk,72,0.16062166,Urban
222-223@8gg-bcf-8d9,44,-0.35490692,Rural
223-222@8gf-d5k-tsq,44,0.009368643,Rural
zzw-222@63f-kkw-73q,45,-0.3501575,Urban
225-223@8gf-g5w-fpv,61,0.26594,Urban
222-222@8gg-bh9-k2k,61,0.35876164,Rural
zzw-222@8gf-dj9-skf,72,0.090864964,Urban
222-223@8gg-c9m-v4v,44,0.03862352,Urban
zzy-223@8gg-bzg-t9z,44,-0.0741039,Urban
222-222@8gf-fw2-9mk,44,0.29694864,Urban
222-222@8gg-byj-6p9,61,0.40567032,Urban
229-222@8gf-fvz-nnq,62,0.28845447,Urban
zzz-222@8gf-px3-5zz,71,0.054338794,Urban
zzw-222@8gf-dsx-qmk,71,0.23346116,Urban
zzw-222@8gf-dnx-4jv,71,0.13937432,Urban
222-222@63g-2bx-2zf,72,0.019692002,Urban
zzw-222@8g9-hyq-yy9,44,-0.030220078,Urban
222-222@63g-2dz-zxq,44,0.14024355,Urban
zzw-222@63f-kw6-djv,44,0.11680978,Urban
zzy-222@8gf-dsb-wkz,53,-0.022140814,Urban
223-223@8gf-dt2-v4v,53,0.14827023,Urban
224-222@8gg-3fn-djv,53,-0.062759995,Urban
zzw-222@8gf-rf5-249,53,0.14782783,Urban
222-222@63f-kkp-66k,61,0.2695876,Urban
222-222@63f-kjk-f4v,61,0.2763924,Urban
222-222@8gg-3jg-47q,61,0.22024937,Urban
zzy-222@63f-kn2-jjv,71,0.38894498,Urban
zzw-222@8gg-tp4-tgk,71,-0.0036664514,Rural
222-222@63f-m32-xwk,72,0.019397251,Urban
229-222@63g-5kz-2zf,72,0.10494725,Urban
222-222@8gf-qfm-zxq,72,-0.19225581,Urban
zzw-222@8gg-d6v-yjv,72,0.2107203,Urban
zzy-222@8gb-khh-vfz,72,-0.012370767,Rural
225-223@8gf-dq8-xdv,44,0.14084655,Urban
223-224@8gf-tg9-j35,53,-0.15936719,Rural
zzw-223@8gf-fng-snq,53,-0.059974324,Urban
23c-222@8gg-3f2-kxq,53,-0.29784426,Urban
223-224@8gf-btw-7dv,53,-0.043935783,Urban
22s-222@8gf-dst-kfz,62,0.27840224,Urban
222-222@8gf-r5g-2rk,71,-0.12664768,Urban
227-222@8gf-fnr-fxq,72,0.13307512,Urban
zzy-222@63f-kn6-rc5,23,0.36093777,Urban
zzy-222@8g9-n9m-5s5,48,0.14504777,Rural
zzw-224@8gg-tcd-nqz,44,-0.11415496,Rural
222-224@8gg-c9m-xh5,53,0.099276565,Urban
222-223@63g-24r-h89,53,0.068386756,Urban
222-222@8gg-9yx-fpv,61,0.42750844,Rural
227-225@8gg-34m-v4v,62,0.07557,Urban
zzw-222@8gg-d8y-t9z,71,0.21322022,Urban
zzy-223@8gg-3qp-zj9,72,0.25840876,Urban
223-222@63g-2bx-3bk,72,-0.091871165,Urban
223-222@8gf-rfs-yd9,44,0.09286974,Urban
222-222@8gg-9tn-5xq,44,-0.19402432,Urban
224-222@8gg-3jt-wkz,45,0.27321383,Urban
zzw-222@647-5hp-wtv,53,-0.037507772,Urban
zzy-222@8gf-r7z-x3q,44,0.14264321,Urban
24f-223@63f-kvg-9mk,44,0.03194243,Urban
zzy-224@63f-hx9-cbk,49,0.20979844,Rural
223-224@63f-hsm-575,53,-0.09837958,Urban
226-225@8gf-fnr-djv,53,-0.06854014,Urban
zzy-222@8g9-npf-5vf,62,0.0060222074,Urban
zzz-222@63g-2cg-ty9,71,-0.034108117,Urban
222-223@8gf-dv2-gx5,72,-0.07694246,Urban
zzw-222@647-5hw-mc5,72,0.07129537,Urban
zzw-222@63f-ktm-5cq,44,-0.19623218,Urban
223-222@8gf-pyx-33q,44,0.18020034,Urban
222-223@8gg-9c4-bx5,44,-0.026078613,Rural
zzw-222@63g-5jb-sdv,44,-0.09495361,Urban
zzw-22m@63f-kvg-94v,44,-0.0718412,Urban
222-222@63g-5mb-7yv,52,0.14511336,Urban
223-222@8gg-s5s-6ff,53,-0.10579345,Urban
222-229@8gf-qfm-p9z,53,-0.118839316,Urban
222-222@8gg-d8r-sdv,61,0.23113894,Rural
zzw-222@8gf-tgb-6zf,62,0.08713927,Urban
224-222@647-3qd-ks5,72,-0.16605201,Urban
222-222@8gf-r69-6kz,72,0.057721972,Urban
224-222@8gf-drj-qpv,72,0.05442279,Urban
222-222@63g-486-t35,72,-0.096093565,Urban
222-222@8gg-3gx-ct9,81,-0.028439421,Urban
22d-222@8gf-dt2-xnq,62,0.35397667,Urban
zzy-222@8gf-btx-8sq,44,0.3660837,Urban
222-222@8g9-hqx-x3q,45,-0.056183722,Urban
zzw-222@8gf-dtp-gff,48,0.1034935,Urban
224-222@63g-2d6-m49,53,-0.03335789,Urban
zzw-222@8gf-rfr-vcq,61,0.35715288,Urban
zzz-223@8gg-3gt-2p9,71,0.21429014,Urban
222-222@8gg-9sw-mhq,72,-0.17211382,Urban
zzw-222@8gg-9cv-mx5,81,0.18353692,Rural
222-222@8gf-dnm-f2k,44,0.20608298,Urban
zzy-224@8gg-rxg-gtv,44,0.045379624,Rural
zzw-22j@8gf-fw6-t5f,53,-0.13959676,Urban
zzw-224@8gf-pgp-d9z,53,0.12751223,Urban
zzw-223@8gf-dn9-f4v,61,0.10533893,Urban
223-222@8gg-csz-2c5,62,0.22918269,Urban
zzz-222@8gf-qfp-mx5,71,0.3533974,Urban
zzw-222@8gf-dn3-vmk,71,0.011173588,Urban
zzy-225@8g9-n9g-kcq,44,0.17086804,Rural
223-222@63g-5td-d35,44,-0.13103393,Urban
222-222@647-3n2-hh5,44,0.26750803,Urban
227-222@8gg-tfk-qfz,44,0.11323979,Urban
227-223@8g9-n5w-rff,53,0.25641355,Urban
zzy-222@647-5hr-rzf,53,0.1072091,Urban
225-223@63g-5jc-kxq,53,0.25256127,Urban
zzw-222@8gg-9qy-hdv,61,0.2650244,Urban
zzy-222@8gg-34h-7wk,71,0.28683847,Urban
zzy-222@63f-m3j-brk,71,0.03651684,Urban
zzw-222@8gg-cbs-wff,71,0.024244424,Rural
223-222@8gg-byw-dsq,44,-0.07577925,Rural
zzw-222@63g-4np-4sq,44,-0.21818331,Rural
227-222@8gf-fkh-gzf,44,0.10253754,Urban
zzw-222@8gg-d7h-pqf,53,-0.1844954,Urban
224-222@647-5dc-hh5,53,-0.08482987,Urban
222-223@63f-kkc-f9f,61,0.19336815,Urban
zzw-223@8gf-r54-zj9,71,-0.18982306,Urban
zzw-222@8gg-3kb-zj9,72,-0.12566124,Urban
zzy-227@8gf-r5g-xdv,81,-0.14728631,Urban
223-222@8gf-fnm-3yv,53,0.11881545,Urban
zzw-222@63g-2cb-m49,61,0.30882025,Urban
zzy-223@8gg-bfd-3bk,72,0.2347274,Urban
zzy-222@8gg-627-gx5,23,0.41060358,Urban
zzw-227@8gf-dsq-835,81,-0.024406534,Urban
zzw-222@8gb-m3f-snq,44,0.085377954,Rural
zzw-226@8gg-s5s-649,44,0.22038025,Urban
223-222@8gf-drv-v75,44,0.12561703,Urban
223-222@8gg-9tq-6ff,44,-0.105907165,Urban
zzw-222@8gg-cvc-6tv,45,0.16522472,Urban
227-224@8gg-3gx-dgk,53,0.13187708,Urban
222-222@63g-5m8-qs5,61,0.31673136,Urban
222-223@8gf-qgm-8sq,71,0.21366476,Rural
223-222@63g-5jh-4qf,72,0.022286884,Urban
222-222@63f-kfn-h5z,72,0.27218053,Urban
zzy-222@8gf-g6d-k4v,81,0.20778489,Urban
zzw-23h@8gf-dt2-xnq,62,0.28531364,Urban
222-225@63g-4p8-y9z,44,0.28719452,Rural
224-222@63g-5jf-ysq,44,0.16227965,Urban
zzy-225@8gg-thb-fs5,44,0.2961822,Urban
zzy-222@8gg-tkf-n89,52,-0.003682534,Urban
222-222@8gg-9tq-j9z,53,-0.22348298,Urban
zzw-222@8gg-cv5-835,53,-0.21359326,Rural
zzw-222@8gf-dsz-zpv,61,0.30802873,Urban
222-222@8g9-nrf-mc5,71,0.34317982,Rural
222-224@8gb-nnr-2hq,72,-0.033679053,Rural
222-223@63f-m3r-d9z,72,-0.046324063,Urban
222-222@647-3ft-btv,72,0.2853648,Urban
222-222@63g-2d7-k9f,44,-0.11039954,Urban
222-223@63g-3tm-nyv,44,0.2790379,Rural
222-222@8gf-dpg-st9,44,0.20787284,Urban
zzw-225@8gg-3jt-68v,53,-0.0707295,Urban
zzw-222@647-3q9-54v,61,0.14705375,Urban
223-222@63f-kt9-92k,61,0.17373596,Urban
zzy-222@63f-m3h-d5f,62,0.28237718,Urban
zzw-222@8gg-3js-y5f,71,0.42863777,Urban
223-222@8gg-thk-rff,72,0.005447796,Urban
222-222@8gg-tht-mrk,72,0.24540456,Urban
222-222@8gf-px9-pvz,44,-0.06526348,Urban
222-222@8gf-cqp-kmk,44,-0.15421931,Rural
zzw-222@8g9-hsg-7t9,44,-0.16463085,Urban
zzw-222@63g-2dk-rx5,61,0.24615325,Urban
zzy-222@8gg-tkc-vvf,61,-0.117868565,Urban
227-224@647-3qh-4jv,71,-0.027126558,Urban
223-222@8gf-fwb-jy9,72,-0.12547685,Urban
223-222@8gg-9tp-h5z,72,0.035604037,Urban
zzw-222@647-5jj-6hq,45,0.00062351517,Urban
zzw-222@8gg-cvc-hwk,45,-0.06713102,Urban
zzy-224@8gf-dqr-jgk,52,0.1547594,Urban
226-222@63g-5tm-whq,53,0.022203356,Urban
zzw-227@8gf-bw8-nkf,53,0.14743447,Urban
222-223@8gg-3jz-yy9,53,-0.12530789,Urban
228-222@8gf-dng-tqf,62,0.15315075,Urban
222-222@8gg-3jt-q2k,62,0.13369274,Urban
zzw-222@8gg-9tq-kpv,72,-0.051118445,Urban
zzy-223@8gf-dn5-v4v,72,0.33266744,Urban
227-222@63g-5k2-h89,72,0.10998002,Urban
zzy-222@8gg-bjm-6tv,92,0.3805168,Urban
223-222@8gf-r5f-xyv,92,0.23632449,Urban
226-222@8gg-d7p-3dv,81,0.048080564,Urban
222-222@8gg-95h-vfz,44,0.15347596,Urban
222-222@8gg-8yp-yqf,44,0.06048657,Rural
222-222@8gg-9tp-j5f,44,0.08770142,Urban
222-222@63f-kt8-bkz,45,0.063140355,Urban
22d-222@8gg-3dq-cqz,53,-0.12334127,Urban
222-222@8gf-fw9-jd9,72,-0.20845841,Urban
222-222@8gg-3md-x3q,44,0.16689189,Urban
222-222@8gg-792-hqz,44,0.06604509,Rural
223-223@8gg-7m6-gkz,44,0.31144625,Rural
zzw-222@8gg-9gg-649,44,0.08410064,Rural
222-222@63g-2c9-h89,44,0.15011948,Urban
223-222@647-5ht-mzf,52,0.18761867,Urban
222-222@8gg-254-rc5,53,0.18818021,Urban
zzw-223@8gg-b2p-cqz,61,0.2213192,Rural
zzy-222@8gf-dgg-v9f,71,0.22505967,Urban
zzy-222@8gf-dtz-ks5,71,0.20208113,Urban
222-222@63g-5m9-dqf,72,0.09247996,Urban
222-222@8gg-tk8-jvz,72,-0.05780644,Urban
227-222@647-5gb-fxq,72,0.032208636,Urban
222-223@8gf-drn-d7q,44,0.24865381,Urban
222-222@647-528-47q,44,-0.04640962,Urban
zzy-222@8gg-d64-bff,62,0.20319885,Urban
zzy-222@8gf-drw-2x5,44,-0.039789453,Urban
225-222@8gg-3m9-8sq,44,0.10356699,Urban
222-224@8gg-bf6-ty9,62,-0.088247836,Urban
23s-222@8gf-rnq-4d9,71,0.21630295,Urban
223-222@8gf-fkg-3kf,72,0.2309501,Urban
227-222@647-3qj-5vf,44,0.14551033,Urban
zzy-222@647-2z5-nqz,44,0.1738224,Rural
222-222@8gg-3qp-wff,44,0.10947678,Urban
229-222@8gg-3fj-mtv,44,-0.14072794,Urban
222-225@647-3gj-m49,44,0.098181434,Urban
222-222@8gf-fs7-kzz,45,0.18690185,Rural
224-222@8gf-dks-2tv,52,-0.12185452,Urban
zzw-223@647-5ht-q9f,53,0.102069825,Urban
22f-223@8gf-fvz-bx5,53,0.09228118,Urban
222-222@8gf-dvb-89z,61,0.20921606,Urban
222-222@647-5dt-w8v,62,-0.12077755,Urban
222-22m@8gg-3gv-grk,62,0.30873272,Urban
226-225@8gf-dps-sdv,62,0.0931713,Urban
zzy-223@8gg-3jx-dvz,71,-0.0899899,Urban
zzy-223@8gf-fmf-rp9,56,0.20794035,Urban
222-223@8gf-fxz-rzf,44,0.18413293,Urban
223-222@647-3dr-cqz,44,-0.028816665,Urban
223-222@8gf-r6v-hwk,61,0.1892025,Urban
zzw-222@8gg-9k3-vs5,61,0.20779711,Rural
22h-224@8gf-fnb-3bk,62,0.25825906,Urban
226-224@8gf-fhy-qxq,62,0.034788936,Urban
222-222@8gf-rnr-jjv,71,0.10310041,Urban
zzz-222@8gg-3m4-kcq,71,-0.12429193,Urban
zzz-222@63f-kts-rkz,71,-0.041142154,Urban
zzw-22b@8gf-dsm-kvf,72,0.34036866,Urban
zzw-222@8gf-cp2-99f,44,0.0012847438,Rural
zzw-222@63g-2d6-tsq,44,-0.03481565,Urban
zzy-222@647-5dd-bkz,44,-0.047481928,Urban
zzy-225@8gf-rsd-pqf,53,-0.057251927,Urban
zzw-223@647-5gv-3t9,61,0.26614532,Urban
zzy-225@8gg-3gb-yvz,71,0.12750927,Urban
zzw-224@63g-2bv-9mk,71,-0.022846084,Urban
223-222@8g9-n5b-8d9,72,0.20290902,Urban
226-222@8gf-dt2-b8v,92,0.061231084,Urban
zzw-222@8gf-q6v-zmk,44,0.02442055,Rural
222-223@8gg-8wh-qvf,44,0.06294159,Rural
223-222@63g-2cb-tsq,44,0.3377368,Urban
zzw-222@63f-ktv-xyv,61,0.30472907,Urban
zzw-222@8gf-dnc-dsq,61,0.31192487,Urban
zzy-222@8gg-d66-3t9,62,0.18231617,Urban
zzw-222@647-5jt-66k,71,0.13369644,Urban
222-222@63g-5k5-x5z,72,-0.28769526,Urban
223-222@63g-2cg-gkz,72,-0.0168209,Urban
zzy-222@8gf-g6t-4qf,33,0.37672758,Urban
zzw-222@8gg-3k2-ty9,45,-0.004324039,Urban
zzw-223@8gf-dsx-49z,53,0.047727242,Urban
zzw-222@8gf-fph-73q,61,0.24497816,Rural
222-222@63g-24b-y9z,61,0.16555203,Rural
zzz-222@63g-2bw-nt9,71,-0.012433406,Urban
222-224@8gf-r5g-rkz,72,-0.020356948,Urban
zzy-222@8gf-dt2-bzf,72,0.1227271,Urban
zzy-224@8gf-dt8-wc5,81,0.13439164,Urban
222-222@8gg-d7d-nnq,44,-0.034853436,Urban
222-222@63f-kk3-xdv,44,0.1527868,Urban
223-222@8gf-hrh-mhq,44,-0.1682886,Urban
zzw-222@8gg-9tp-djv,45,0.10918956,Urban
222-222@647-5ht-wff,45,-0.035242468,Urban
227-222@8gg-9x2-7bk,52,0.11063177,Urban
222-223@63g-5kg-cbk,53,0.026878668,Urban
zzy-223@8gf-dtg-8qf,53,0.10795813,Urban
222-222@8gg-3dz-hdv,61,0.11257369,Urban
222-222@63g-5tg-mx5,62,0.1817546,Urban
22k-222@8gg-3mm-fzz,71,0.00036147147,Urban
223-222@8gg-3gt-bkz,72,-0.06664507,Urban
224-222@63f-kn5-ndv,44,-0.27601266,Urban
222-222@8gf-hhf-bx5,44,0.074208826,Rural
22p-222@647-5jr-7yv,53,0.14311954,Urban
zzw-222@8gg-bfc-8qf,53,0.3001145,Urban
222-223@63f-kv5-d9z,61,0.21117069,Urban
zzy-222@8gf-r5g-d7q,71,0.071440004,Urban
zzy-222@8gg-bwx-s5z,44,0.11159383,Urban
222-222@8gf-bnd-jsq,44,0.31382424,Rural
zzy-223@8gf-cxy-2c5,44,0.29600096,Rural
222-224@8gf-r6b-ndv,44,-0.048279613,Urban
222-222@8gg-3m9-68v,45,0.17179437,Urban
zzw-222@8gg-3hb-85f,53,-0.12701935,Urban
zzw-222@647-5ht-c3q,71,0.09679419,Urban
225-222@647-5g2-9fz,81,-0.05040366,Urban
zzy-222@8gf-g6s-vmk,44,-0.05187666,Urban
zzy-226@8g9-n5h-fmk,44,-0.011944872,Urban
223-222@8gg-9r2-pgk,44,0.43568033,Urban
222-222@8gf-pxb-8d9,44,0.006212119,Urban
222-222@63g-2dv-qcq,53,0.32945564,Urban
zzw-223@8gf-px3-nbk,53,0.20379521,Urban
zzy-223@8gf-rny-mx5,53,0.3627717,Urban
zzw-222@63f-kjp-fpv,61,0.2510787,Urban
zzy-222@8gg-tk8-q9f,72,-0.063856855,Urban
zzy-224@8gg-tjw-mff,44,0.30806404,Urban
225-222@63g-2jw-mrk,44,0.23115014,Urban
222-223@8gf-pgr-cyv,44,-0.077973045,Urban
22d-222@8gf-dpt-d35,53,0.12552224,Urban
zzw-222@8gf-dt7-2x5,54,-0.14147912,Urban
zzw-222@8gf-dj3-xdv,61,0.34187147,Urban
zzy-222@8gg-bjk-xnq,71,0.05070088,Urban
zzw-222@647-3n6-649,72,0.09172671,Urban
224-222@8gg-9tf-dy9,72,0.03254134,Urban
222-222@8gf-rnz-28v,72,0.27962795,Urban
zzy-222@8gf-dsq-hkf,56,0.21192136,Urban
229-222@8gg-byw-p5f,81,-0.19152977,Urban
223-222@8gf-fw3-bzf,44,-0.06647279,Urban
222-222@63g-2c6-6ff,44,-0.047668956,Urban
222-222@63g-2gj-vs5,44,0.01613838,Rural
222-222@8gf-fnw-wff,51,-0.016864076,Urban
227-223@8gb-kft-c3q,53,-0.23186275,Rural
222-222@8gg-628-7kf,62,0.26906398,Urban
zzw-222@8gg-3fy-389,71,-0.07430515,Urban
222-222@8gg-78k-8jv,44,0.25568014,Rural
zzy-222@8gf-drr-92k,53,-0.17753027,Urban
zzw-223@8gg-d52-5vf,53,-0.17480469,Urban
222-223@8gg-7m6-xdv,71,0.09432679,Rural
zzy-222@63g-2c9-btv,23,-0.117106795,Urban
224-222@8gg-tjw-8sq,44,-0.04500634,Urban
zzw-222@8gf-hrh-grk,44,0.08572686,Urban
zzw-223@8gg-3dr-wrk,44,-0.05015455,Urban
22n-222@8gf-dnb-t9z,44,0.08211457,Urban
222-223@8gg-b82-yy9,44,0.06522462,Urban
zzw-224@647-3q2-cwk,45,-0.047399223,Urban
222-222@63g-2b4-7qz,53,0.19644947,Urban
zzz-222@8gf-btw-jjv,71,0.17991869,Urban
zzz-223@8gf-dst-hdv,71,0.24783732,Urban
zzw-222@63f-kw4-5xq,71,-0.12747967,Urban
224-222@63g-5td-t9z,72,-0.019834006,Urban
zzw-222@8gf-fvg-5fz,92,0.3304248,Urban
zzy-222@8gf-rnp-5cq,56,-0.039965954,Urban
zzw-222@8gf-fxk-pd9,44,0.2841269,Urban
zzy-222@63g-2ff-85f,44,0.19400959,Rural
223-222@8gg-s5v-tvz,44,-0.045810316,Urban
223-222@8gg-3dq-26k,53,0.29234266,Urban
zzy-224@8gf-th3-rtv,61,0.24644485,Urban
zzw-222@8gf-q8m-zj9,71,-0.015898263,Rural
zzy-222@8gf-dst-bff,48,0.040994342,Urban
222-224@8gf-dnb-qs5,44,0.024011943,Urban
222-223@8gf-ds6-6p9,44,0.105929635,Urban
222-223@8gg-9tq-ffz,44,-0.16371779,Urban
22d-222@647-5hn-f4v,53,-0.20762582,Urban
223-222@63f-kvn-xqz,62,-0.20227318,Urban
22g-222@8gf-fnb-3bk,62,0.24821623,Urban
222-222@63g-2dx-rhq,71,0.15953226,Urban
228-222@63f-kv5-yd9,44,0.32287616,Urban
zzw-222@647-3mw-xyv,61,0.19218688,Urban
229-224@8gf-dnh-75z,62,0.15497395,Urban
223-222@8gg-tkb-cqz,62,0.28988218,Urban
zzy-222@8gf-dqf-c89,71,0.22510394,Urban
222-222@8gf-hpk-gff,72,0.010338278,Urban
222-222@8gf-dn5-v75,72,0.068237334,Urban
zzy-224@647-3pj-qxq,56,0.230059,Urban
227-227@63f-ktm-5fz,44,-0.06731723,Urban
223-222@8gg-d67-psq,44,0.22346601,Urban
225-222@8gf-dq6-mhq,51,0.013293805,Urban
zzz-222@63f-kvq-3bk,71,0.10026193,Urban
zzw-222@8gg-b94-bhq,71,0.29446796,Rural
zzz-222@8gg-3gv-ndv,71,0.22960417,Urban
244-222@647-5bj-rkz,81,0.2760066,Urban
222-222@8gf-r5q-j5f,44,0.09981141,Urban
zzw-223@8gf-r7v-5s5,44,0.07885927,Urban
223-222@8gg-bwx-4y9,45,-0.13908118,Urban
zzw-223@63g-2d2-wrk,53,0.039578483,Urban
zzw-222@647-3qc-h3q,61,0.35098892,Urban
225-222@8gf-dps-49z,62,-0.014208172,Urban
zzz-222@8gf-dt6-ct9,71,0.20765206,Rural
zzz-222@8gg-3k7-z75,71,0.3677811,Urban
zzy-222@63f-kvh-9j9,71,0.017759424,Urban
222-222@8gf-dsq-4gk,72,0.16458899,Urban
22n-222@8gg-d6h-yn5,44,0.20032951,Urban
zzy-224@8gg-3jx-dd9,51,-0.15579066,Urban
223-222@8g9-npd-94v,44,0.24123383,Urban
zzw-224@8gf-bmh-pd9,53,-0.08817639,Urban
zzw-222@63f-kkd-6zf,61,0.2929787,Urban
zzw-222@8gg-bz6-2kz,61,0.3328905,Rural
zzw-222@8gf-dsq-47q,71,0.25844213,Urban
zzw-223@8gf-fw7-66k,72,0.012978388,Urban
222-222@8gg-9cv-mx5,72,-0.06520472,Rural
222-222@8gg-tkd-87q,44,0.2274599,Urban
226-222@8gf-dqf-8d9,53,-0.05068107,Urban
222-224@63k-yfg-vxq,53,-0.15666912,Rural
zzy-222@8gg-3jd-z9f,71,0.07129248,Urban
225-222@8gg-3m9-8n5,72,0.24940872,Urban
224-222@647-5hw-mkz,54,0.041251242,Urban
zzw-222@63g-486-nnq,42,0.08955315,Urban
224-222@8gf-dv5-5cq,44,0.17010373,Urban
zzw-222@8gf-hpj-p9z,44,0.011375983,Urban
zzw-222@8gg-3jh-ct9,53,-0.24167122,Urban
223-224@63f-m3m-wzf,53,0.31816864,Urban
zzy-222@8g9-n5b-8qf,53,-0.12734641,Urban
zzw-222@8gg-9tq-5mk,53,-0.070958264,Urban
zzy-222@8gf-fmb-nyv,71,0.06297253,Rural
zzw-222@8g9-hqx-g49,72,0.04486766,Urban
zzy-222@8gg-b2f-v9f,44,-0.092475355,Rural
zzw-223@8gf-bw8-b6k,44,0.0058544623,Urban
zzy-222@8gg-3jz-9vf,44,0.1580686,Urban
222-222@8gf-rx6-7kf,53,0.07467732,Urban
222-222@8gf-tjm-j7q,53,-0.24116725,Urban
zzw-228@8gf-dfj-jn5,53,0.046797153,Urban
zzz-222@63f-kkm-ct9,71,0.04286592,Urban
zzw-222@8gg-34p-h5z,71,-0.07172321,Urban
zzy-222@8gg-tgv-mkz,81,0.21062236,Rural
222-222@8gg-3kb-59f,44,-0.10018032,Urban
zzy-222@63f-kvq-n5z,44,0.077171154,Urban
228-222@647-36k-ks5,44,0.008395535,Urban
zzy-222@63f-ktm-5fz,53,-0.057349715,Urban
zzy-222@8gg-d6v-c5z,53,-0.13757348,Urban
zzw-222@63g-2f2-2kz,61,0.37567276,Urban
223-222@63f-kkw-3bk,71,0.23744328,Urban
zzw-222@63f-kvg-8d9,72,0.0754225,Urban
222-222@8gf-qfm-ysq,72,0.048135396,Urban
zzy-224@8gf-dss-wc5,56,0.1779776,Urban
224-224@8gg-2yk-hyv,44,-0.06357194,Urban
zzy-223@8gg-b2w-4qf,52,0.19434184,Rural
zzw-23x@8gf-dnh-2hq,53,0.0018854213,Urban
zzw-222@8gg-2z8-zxq,53,-0.14537393,Urban
zzw-222@8gg-ct6-skf,61,0.002014225,Urban
222-22h@8gf-fnh-5xq,62,0.18610904,Urban
zzy-223@63f-m3h-d5f,62,0.018682841,Urban
222-225@8gg-d6v-h89,62,0.19150147,Urban
zzy-222@8gg-bgs-dqf,81,0.052553546,Urban
222-222@8gg-c9p-2rk,44,0.29531994,Urban
222-224@8g9-hr5-hwk,44,0.111465044,Rural
zzw-222@8gf-dsc-hnq,61,0.25810173,Urban
227-222@8gf-dps-sdv,62,0.11073342,Urban
zzz-222@8gg-3mb-vs5,71,-0.0020522566,Urban
zzw-222@8gg-3dq-yjv,71,0.17029871,Urban
223-222@63f-m2z-ct9,72,0.18665612,Urban
222-222@647-3nd-fpv,72,-0.2548257,Urban
222-222@8gf-sn2-yd9,61,0.32581925,Rural
zzw-223@63f-kv8-r6k,44,0.4604988,Urban
zzw-223@8gf-drj-9fz,53,-0.113595545,Urban
226-223@8gg-ctq-fs5,53,0.09075522,Urban
222-222@647-4zy-52k,61,0.27778825,Urban
236-222@8gg-3fz-zfz,72,0.030310277,Urban
223-222@63g-2h6-zxq,72,-0.20639321,Urban
zzy-224@8gf-dnb-t9z,44,0.07205405,Urban
zzw-223@8gf-rn8-vs5,44,-0.072557986,Urban
223-222@8gf-rny-3nq,45,0.07175934,Urban
zzy-223@8gf-fkh-92k,53,-0.15697609,Urban
222-224@63f-kv6-2c5,53,0.12028541,Urban
zzw-222@8gf-pgt-7wk,53,-0.017507741,Urban
222-224@8gf-r5g-zmk,71,0.38280228,Urban
zzz-222@63f-kjp-s5z,71,0.24935018,Urban
222-225@8gg-3mp-hh5,72,0.2444127,Urban
zzy-222@8gg-bk3-9j9,81,-0.053088102,Rural
32q8-223@63f-kkx-87q,81,0.046205014,Urban
224-222@63f-kvq-d7q,44,-0.124851055,Urban
zzw-222@8gf-rns-hkf,61,0.22760649,Urban
p2d-222@8gf-qfp-w49,62,0.22902602,Urban
222-222@63f-ksv-5xq,71,-0.021259397,Urban
223-222@8gg-9cv-q4v,72,0.0037084927,Rural
222-222@8gf-fy2-gc5,81,0.16304158,Urban
224-223@8gf-dqr-hbk,44,-0.18756181,Urban
222-222@8gg-3h9-vpv,44,-0.0396094,Urban
zzw-222@8gf-pxb-bzf,53,0.030117122,Urban
222-222@8gf-fwg-t5f,61,0.2462044,Rural
222-22g@8gg-3gv-grk,62,0.15378374,Urban
222-223@8gf-r7r-psq,62,-0.2179045,Urban
zzy-222@8gg-3kf-c5z,71,0.0862474,Urban
222-222@63f-kvk-y35,72,-0.20693839,Urban
zzy-222@647-52m-3t9,81,0.12197324,Urban
222-223@8gf-dtg-d35,44,0.07968241,Urban
zzw-222@8gg-9tp-vmk,44,-0.10392169,Urban
zzw-222@63f-kvx-dgk,53,0.102285355,Urban
224-222@8gf-dsg-vs5,53,-0.053766873,Urban
zzy-225@8gf-rtt-tn5,53,0.19917147,Urban
222-222@8gf-dt5-389,71,-0.1012111,Urban
222-226@8gg-bgw-yd9,72,0.2228529,Urban
222-222@8gg-rpx-s89,54,-0.026500652,Rural
zzw-225@8gf-hpj-p9z,44,0.17400545,Urban
zzw-222@63g-5tf-7nq,44,-0.14769447,Urban
zzw-222@8gf-pyw-j7q,44,0.023440396,Urban
226-222@8gf-dnx-7wk,53,-0.07525078,Urban
222-222@8gf-dpf-pqf,53,-0.21606474,Urban
zzy-222@8gg-thk-y9z,53,-0.0012786749,Urban
222-224@63f-kfn-jqf,56,-0.18893823,Urban
222-223@647-3pm-bkz,61,0.23073973,Urban
224-223@647-3qc-wff,72,0.1454779,Urban
zzy-224@8gg-rpd-nqz,72,0.010688803,Rural
zzy-222@8g9-n9h-d9z,81,-0.24372178,Rural
222-222@63f-kvz-8y9,44,-0.29478934,Urban
226-222@63f-kss-pvz,44,0.3464538,Urban
zzy-224@8gf-dfm-rhq,44,0.0870143,Urban
222-223@8gf-fwb-6tv,45,-0.08165341,Urban
zzy-225@8g9-nfb-33q,45,-0.04714155,Rural
zzw-222@8gf-ddn-dsq,61,0.2554068,Urban
zzw-223@8gf-bmb-z75,62,0.22151713,Urban
